id,Material,Item,Brand,Notes
2087467,Paper,Ice cream container,Thrifty,
2079631,Plastic,Wrapper,Tootsie Roll,
2122492,Paper,Gum Wrapper,Trident,
2087454,Plastic,Container,"Yo Crunch, Oreo",
2079539,Plastic,Wrapper,Yoshina,
2104838,Plastic,Bag,Ziplock,
2116466,Plastic,(Ice) Bag,,
2116742,Paper,Bag,,
2079672,Plastic,Bag,,
2079647,Plastic,Bag,,
2104842,Plastic,Bag,,
2116756,Plastic,Bag,,
2079673,Metal,Battery,,
2087430,Plastic,Bottle,,
2087610,Metal,Bottle cap,,
2104846,Metal,Bottle cap,,
2104968,Metal,Bottle cap,,
2087466,Plastic,Bottle cap,,
2116458,Plastic,Bottle cap,,
2087504,Plastic,Caution tape,,
2109762,Plastic,Caution tape,,
2116463,Plastic,Caution tape,,
2079565,Paper,Cigarette,,
2079574,Paper,Cigarette,,
2079576,Paper,Cigarette,,
2079588,Paper,Cigarette,,
2079596,Paper,Cigarette,,
2079611,Paper,Cigarette,,
2079628,Paper,Cigarette,,
2079667,Paper,Cigarette,,
2087473,Paper,Cigarette,,
2087474,Paper,Cigarette,,
2087475,Paper,Cigarette,,
2087491,Paper,Cigarette,,
2087493,Paper,Cigarette,,
2087494,Paper,Cigarette,,
2087505,Paper,Cigarette,,
2087506,Paper,Cigarette,,
2087509,Paper,Cigarette,,
2087567,Paper,Cigarette,,
2104843,Paper,Cigarette,,
2104954,Paper,Cigarette,,
2104971,Paper,Cigarette,,
2116758,Paper,Cigarette,,
2109783,Paper,Cigarette,,
2109797,Paper,Cigarette,,
2109803,Paper,Cigarette,,
2109812,Paper,Cigarette,,
2116667,Paper,Cigarette,,
2116669,Paper,Cigarette,,
2116673,Paper,Cigarette,,
2116677,Paper,Cigarette,,
2116678,Paper,Cigarette,,
2116680,Paper,Cigarette,,
2116687,Paper,Cigarette,,
2116745,Paper,Cigarette,,
2116747,Paper,Cigarette,,
2116748,Paper,Cigarette,,
2139027,Paper,Cigarette,,
2079630,Plastic,Container,,
2139030,Paper,Cup,,
2079623,Styrofoam,Cup,,
2079618,Plastic,Duct tape,,
2087433,Plastic,Duct tape,,
2087486,Plastic,Duct tape,,
2087490,Plastic,Duct tape,,
2087515,Plastic,Duct tape,,
2116755,Plastic,Duct tape,,
2087460,Plastic ,Duct tape,,
2109793,Metal,Fencing,,
2087452,Plastic,Glove,,
2087455,Plastic,Glove,,
2079563,"Metal, paper",Gum wrapper,,
2079590,"Metal, paper",Gum wrapper,,
2079598,"Metal, paper",Gum wrapper,,
2079663,"Metal, paper",Gum wrapper,,
2079603,Plastic,Jar,,Spice Jar
2079586,Plastic,Lid,,
2087445,Plastic,Lid,,
2087465,Plastic,Lid,,
2087472,Plastic,Lid,,
2087499,Plastic,Lid,,
2116465,Plastic,Lid,,
2087443,Paper,Lottery ticket,,
2087440,Metal,Nail,,
2104914,Paper,Napkin,,
2116668,Paper,Napkin,,
2116682,Paper,Napkin,,
2122494,Paper,Napkin,,
2116750,Paper,Newspaper,,
2079583,Paper,Note,,
2109808,Paper,Note,,
2139103,Paper,Note,,
2079567,Paper,Plate,,
2087508,Paper,Price tag,,
2116760,Paper,Price tag,,
2116468,Paper,Price tag,,
2087431,Paper,Receipt ,,
2104919,Paper,Receipt ,,
2079569,Plastic,Ring,,
2116663,Plastic,Ring,,
2079602,"Plastic, metal",Sauce packet,,
2079665,Cardboard,Scrap,,
2116464,Foil,Scrap,,
2104925,Glass,Scrap,,
2122495,Glass,Scrap,,
2139099,Glass,Scrap,,
2139098,Glass,Scrap,,
2087503,Metal,Scrap,,
2104967,Metal,Scrap,,
2079562,Paper,Scrap,,
2079573,Paper,Scrap,,
2079606,Paper,Scrap,,
2079626,Paper,Scrap,,
2079634,Paper,Scrap,,
2079674,Paper,Scrap,,
2079642,Paper,Scrap,,
2079648,Paper,Scrap,,
2079654,Paper,Scrap,,
2079655,Paper,Scrap,,
2079660,Paper,Scrap,,
2087442,Paper,Scrap,,
2087461,Paper,Scrap,,
2087470,Paper,Scrap,,
2087516,Paper,Scrap,,
2087605,Paper,Scrap,,
2104844,Paper,Scrap,,
2104867,Paper,Scrap,,
2104871,Paper,Scrap,,
2109772,Paper,Scrap,,
2109795,Paper,Scrap,,
2109806,Paper,Scrap,,
2116664,Paper,Scrap,,
2116683,Paper,Scrap,,
2116741,Paper,Scrap,,
2139100,Paper,Scrap,,
2079593,Plastic,Scrap,,
2079608,Plastic,Scrap,,
2079671,Plastic,Scrap,,
2079669,Plastic,Scrap,,
2079643,Plastic,Scrap,,
2079656,Plastic,Scrap,,
2087459,Plastic,Scrap,,
2087478,Plastic,Scrap,,
2087484,Plastic,Scrap,,
2087496,Plastic,Scrap,,
2087514,Plastic,Scrap,,
2087591,Plastic,Scrap,,
2104840,Plastic,Scrap,,
2104970,Plastic,Scrap,,
2116754,Plastic,Scrap,,
2116753,Plastic,Scrap,,
2116685,Plastic,Scrap,,
2139101,Plastic,Scrap,,
2139028,Plastic,Scrap,,
2079587,"Plastic, metal",Scrap,,
2079585,Styrofoam,Scrap,,
2079613,Styrofoam,Scrap,,
2079652,Styrofoam,Scrap,,
2079653,Styrofoam,Scrap,,
2079662,Styrofoam,Scrap,,
2087482,Styrofoam,Scrap,,
2087511,Styrofoam,Scrap,,
2116761,Styrofoam,Scrap,,
2104921,Styrofoam,Scrap,,
2104944,Styrofoam,Scrap,,
2116467,Styrofoam,Scrap,,
2116671,Styrofoam,Scrap,,
2139105,Styrofoam,Scrap,,
2139026,Wood ,Scrap,,
2109801,Metal,Screw,,
2116670,Metal,Screw,,
2116469,Metal,Sheet,,
2087513,Cotton,Shirt scrap,,
2116740,Plastic,Straw,,
2079632,Paper,Straw wrapper,,
2079661,Paper,Straw Wrapper,,
2079622,Plastic,Straw wrapper,,
2087434,Cotton,String,,
2109786,Cotton,String,,
2079668,Plastic,String,,
2087518,Paper,Tag,,
2079582,Paper,Ticket,,
2104947,Metal,Washer,,
2087609,Plastic,Water bottle,,
2116736,Plastic,Water bottle,,
2116733,Plastic,Water bottle wrapper,,
2087448,Cloth,Wipe,,
2116757,"Plastic, metal",Wire,,
2116665,Paper,Worksheet,,Math homework
2079629,Paper,Wrapper,,
2087436,Paper,Wrapper,,
2079534,Plastic,Wrapper,,
2079566,Plastic,Wrapper,,
2079595,Plastic,Wrapper,,
2079600,Plastic,Wrapper,,
2079676,Plastic,Wrapper,,
2087488,Plastic,Wrapper,,
2104841,Plastic,Wrapper,,
2104852,Plastic,Wrapper,,
2109789,Plastic,Wrapper,,
2104837,"Plastic, metal",Wrapper,,
2087477,Plastic,Ziptie,,
2087480,Plastic,Ziptie,,
2087492,Plastic,Ziptie,,
2087507,Plastic,Ziptie,,
2087512,Plastic,Ziptie,,
2087607,Plastic,Ziptie,,
2109785,Plastic,Ziptie,,
2109790,Plastic,Ziptie,,
2116459,Plastic,Ziptie,,
2116672,Plastic,Ziptie,,
2116674,Plastic,Ziptie,,
2116675,Plastic,Ziptie,,
2087500,Cardboard,,,
2104845,Cardboard,,,
2104855,Paper,,,
2104943,Plastic,,,
2087502,"Styrofoam, paper",,,
