Tags,Location (Lat / Long),Lon,Lat,Name,Username,Date,Day,Image URL,id,Material,Material_TT,Item,Item_TT,Brand,Brand_TT,ID,Manufacturer,Site Area_m2,Site_Length_m,Road_Width_m,Landuse_Type,Number_Road_Lanes,Both_Sides,Tract,Mean Income_households_2019_5year_census,Median Income_households,Cal_Enviro_Screen,Street Sweeping Schedule,Area_m2,TractID
"paper, napkin",34.00404316/-117.35487132,-117.3548713,34.00404316,Site 7A,litterati-92684,01/10/2018 02:32:21 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/79631f23-1d41-374f-8100-58dd304c1eed-92684/180x180.jpg,1982080,paper,paper,napkin,napkins,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"styrofoam, maruchan",34.00416586/-117.35470075,-117.3547008,34.00416586,Site 7A,litterati-92684,01/10/2018 02:34:01 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/de365743-a759-30e7-a8c5-968b6bef1c6e-92684/180x180.jpg,1982095,plastic,plastic,foam packaging,other,maruchan,Maruchan,1480,Toyo Suisan,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
cloth,34.00419453/-117.35469901,-117.354699,34.00419453,Site 7A,litterati-92684,01/10/2018 02:34:48 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/dd59df13-c051-33ac-8063-8ff499cfda31-92684/180x180.jpg,1982097,cloth,cloth,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"metal, wire",34.00412516/-117.35479709,-117.3547971,34.00412516,Site 7A,litterati-92684,01/10/2018 02:35:26 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/948319f6-0c04-33f9-a985-ce1299d45ae4-92684/180x180.jpg,1982098,metal,metal,wire,"bar,pipe,orwire",,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"cheetos, chip bag, plastic",34.00417263/-117.35469142,-117.3546914,34.00417263,Site 7A,litterati-92684,01/10/2018 02:36:24 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/f608214d-17f8-3c35-9dd1-2bd2f9c73c20-92684/180x180.jpg,1982104,plastic,plastic,food wrapper,foodwrappers,cheetos,Cheetos,1084,PepsiCo,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"cigarette, time",34.00413685/-117.35466703,-117.354667,34.00413685,Site 7A,litterati-92684,01/10/2018 02:36:58 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/ceade0b6-7f75-3621-b318-5c5d814a57e5-92684/180x180.jpg,1982106,plastic,plastic,cigarette,cigarettes/cigartips,time,time,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
cigarette,34.00413227/-117.35466305,-117.3546631,34.00413227,Site 7A,litterati-92684,01/10/2018 02:37:16 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/3b476a51-c3f1-3052-8816-c4ff55969a4c-92684/180x180.jpg,1982110,plastic,plastic,cigarette,cigarettes/cigartips,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"plastic, spoon, food",34.00417754/-117.35468001,-117.35468,34.00417754,Site 7A,litterati-92684,01/10/2018 02:38:00 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/fbcb061a-8063-39a7-a609-b721878176e6-92684/180x180.jpg,1982111,plastic,plastic,spoon,utensil,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
"paper, cup",34.004069/-117.35439054,-117.3543905,34.004069,Site 7A,litterati-92684,01/10/2018 02:41:20 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/76ee463e-c0ba-32ed-b1b6-5c44c1d4c74a-92684/180x180.jpg,1982113,paper,paper,cup,cups,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
glass,34.00406131/-117.35436724,-117.3543672,34.00406131,Site 7A,litterati-92684,01/10/2018 02:41:49 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/be2dc78b-6e07-3308-9e85-e9d5d41580d0-92684/180x180.jpg,1982115,glass,glass,shard,fragments,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
string,34.00408183/-117.35433939,-117.3543394,34.00408183,Site 7A,litterati-92684,01/10/2018 02:42:24 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/e500defd-48bc-3b4a-b9d6-3cc8e5972925-92684/180x180.jpg,1982116,cloth,cloth,string,string,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
food,34.00407836/-117.35438065,-117.3543807,34.00407836,Site 7A,litterati-92684,01/10/2018 02:42:59 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/6b9afcda-ed8a-3696-9ffb-de9457b0942b-92684/180x180.jpg,1982117,food,food,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
plastic,34.00403/-117.35425898,-117.354259,34.00403,Site 7A,litterati-92684,01/10/2018 02:43:37 GMT,10/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/01/50113acd-0a4e-36e0-867d-a2a224684827-92684/180x180.jpg,1982118,plastic,plastic,,other,,,,other,2580.624,138.3,9.5,Residential,2,Yes,423,78166,57475,85-90,2nd and 4th Friday AM,10008105,6065042300
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1_8kr2QSX9hwC8KKo0MM8kVQzLPlQiM0v,https://drive.google.com/open?id=1_8kr2QSX9hwC8KKo0MM8kVQzLPlQiM0v,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1-59XKBCmhATaD3LCouwR568Gv04SVmvq,https://drive.google.com/open?id=1-59XKBCmhATaD3LCouwR568Gv04SVmvq,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=124vhTCUkXzWwIHm5EtQfGECV5ibgN7hk,https://drive.google.com/open?id=124vhTCUkXzWwIHm5EtQfGECV5ibgN7hk,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1bhYpEzLLencbULqeNXdnEKiGEb8noXQI,https://drive.google.com/open?id=1bhYpEzLLencbULqeNXdnEKiGEb8noXQI,Plastic,plastic,Bottle Cap,bottlecaps,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1e6ctww0C44pPLPPtlh-7isDxeiyE3bmS,https://drive.google.com/open?id=1e6ctww0C44pPLPPtlh-7isDxeiyE3bmS,Plastic,plastic,Miscellaneous,other,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1ECsVsCUh9IAovaHxtKlHu04wcCzbDRbv,https://drive.google.com/open?id=1ECsVsCUh9IAovaHxtKlHu04wcCzbDRbv,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1eM6hwl8omjczHm9JK-PlOLk1Q7aJquvY,https://drive.google.com/open?id=1eM6hwl8omjczHm9JK-PlOLk1Q7aJquvY,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1fRTnzIcm2c8hiCTMjuPi77slIjtMlkKh,https://drive.google.com/open?id=1fRTnzIcm2c8hiCTMjuPi77slIjtMlkKh,Plastic,plastic,Cigarette,cigarettes/cigartips,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1fy_GcyhZy0pzCs_R8zdHc_6eayRLkDyQ,https://drive.google.com/open?id=1fy_GcyhZy0pzCs_R8zdHc_6eayRLkDyQ,Plastic,plastic,Miscellaneous,other,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1G7gg61BgFfeh2GZwOMPaV4UjM_ItCtGK,https://drive.google.com/open?id=1G7gg61BgFfeh2GZwOMPaV4UjM_ItCtGK,Plastic,plastic,Cigarette,cigarettes/cigartips,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1G8-Tl-qJzsF0pnh4Dpv2V0WP6fqtwRFy,https://drive.google.com/open?id=1G8-Tl-qJzsF0pnh4Dpv2V0WP6fqtwRFy,Paper,paper,Gum Wrapper,foodwrappersorcontainers,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1gtg_5BtNJrC9iRXVFn_3TrcsRn9RhDGD,https://drive.google.com/open?id=1gtg_5BtNJrC9iRXVFn_3TrcsRn9RhDGD,Plastic,plastic,Bottle,bottles&jars,Stater Bros,stater bros,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1gtg_5BtNJrC9iRXVFn_3TrcsRn9RhDGD,https://drive.google.com/open?id=1gtg_5BtNJrC9iRXVFn_3TrcsRn9RhDGD,Plastic,plastic,Bottle cap,bottlecaps,Stater Bros,stater bros,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1j_8m1pYa8HQuYakKXlE0OsO2MGObFEyk,https://drive.google.com/open?id=1j_8m1pYa8HQuYakKXlE0OsO2MGObFEyk,Styrofoam,foam,Packing Peanut,packaging,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1nowCoFW07fLK5gqVlYcYsD69nY0iK-8q,https://drive.google.com/open?id=1nowCoFW07fLK5gqVlYcYsD69nY0iK-8q,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1oiu97zaMyTd0QFZ1kvbw6979vhagUjfx,https://drive.google.com/open?id=1oiu97zaMyTd0QFZ1kvbw6979vhagUjfx,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1r_YVJV9Lb-DYRl1-rFIrczgZPZTeXblw,https://drive.google.com/open?id=1r_YVJV9Lb-DYRl1-rFIrczgZPZTeXblw,Paper,paper,Gum Wrapper,foodwrappersorcontainers,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1Runxta8ipA4P0sISjvaMZjxGJY3snSpC,https://drive.google.com/open?id=1Runxta8ipA4P0sISjvaMZjxGJY3snSpC,Plastic,plastic,Miscellaneous,other,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1SHC1c1a_wnpSPgbxTSF0YidoYJCh4DNQ,https://drive.google.com/open?id=1SHC1c1a_wnpSPgbxTSF0YidoYJCh4DNQ,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1StmkpSBVfw8LoGJqeaRQRT3Zf2z8GH58,https://drive.google.com/open?id=1StmkpSBVfw8LoGJqeaRQRT3Zf2z8GH58,Plastic,plastic,Cigarette,cigarettes/cigartips,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1TTomx3V3WURAx_ZPdnp5yEDmePO3XNPM,https://drive.google.com/open?id=1TTomx3V3WURAx_ZPdnp5yEDmePO3XNPM,Plastic,plastic,Miscellaneous,other,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1VKyr3fMcFKGESMN1Xu8tLA6jt5KX8m_2,https://drive.google.com/open?id=1VKyr3fMcFKGESMN1Xu8tLA6jt5KX8m_2,Plastic,plastic,Wrapper,wrappers,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1Vrj3iJLG0BYF_Bar1OQsE4z98zqBXKCM,https://drive.google.com/open?id=1Vrj3iJLG0BYF_Bar1OQsE4z98zqBXKCM,Paper,paper,Miscellaneous,other,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1WCkFYGXsvcg_hztYRxZW7Os0fR4P84aW,https://drive.google.com/open?id=1WCkFYGXsvcg_hztYRxZW7Os0fR4P84aW,Paper,paper,Miscellaneous,other,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1x_1LOG1efY5mCoXeE5aPX1p7TDbTDTzu,https://drive.google.com/open?id=1x_1LOG1efY5mCoXeE5aPX1p7TDbTDTzu,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1X-O5vzk8_J-BIWJ7wMZ8-P7CJCjgaT8T,https://drive.google.com/open?id=1X-O5vzk8_J-BIWJ7wMZ8-P7CJCjgaT8T,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1YCGV69tamLsHP3O1GSUJEpR6k_6PIsHu,https://drive.google.com/open?id=1YCGV69tamLsHP3O1GSUJEpR6k_6PIsHu,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
,,,,Site 4,loktrevor,01/11/2018 05:59:26 GMT,11/1/2018,https://drive.google.com/open?id=1YS7Ep7lCsg2WFt3FmPwfpiuEO1shSX8o,https://drive.google.com/open?id=1YS7Ep7lCsg2WFt3FmPwfpiuEO1shSX8o,Plastic,plastic,Cigarette,cigarettes/cigartips,Marlboro,Marlboro,1150,Philip Morris,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
"plastic, wrapper, snickers",34.12685621/-117.80665202,-117.806652,34.12685621,Site 4,loktrevor,01/11/2018 10:54:25 GMT,11/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/01/9f2674f0-3781-316f-8c19-beb8aec0888e-100911/180x180.jpg,2116258,Plastic,plastic,Food Wrapper,foodwrappers,Snickers,Snickers,763,Mars Incorporated,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
"paper, gumwrapper",34.12692395/-117.80650351,-117.8065035,34.12692395,Site 4,loktrevor,01/11/2018 10:55:52 GMT,11/1/2018,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/01/d05ac483-45de-3fd6-80bf-e59b2d3d0fa5-100911/180x180.jpg,2116259,Paper,paper,Gum Wrapper,foodwrappersorcontainers,,,,other,6884.768,415.3,10.6,Residential,2,Yes,4004.03,119181,106875,40-45,"weird Wednesday 1st and 3rd and 5th if available Zone 1A, https://sandimasca.gov/street-sweeping-calendar/2021-10/",12909946,6037400403
"plastic, smarties, foodwrapper",34.0546824472309/-117.298118924349,-117.2981189,34.05468245,Site 3,jacquelines,01/11/2019 06:11:17 GMT,11/1/2019,https://litterati3-demo-api-images.s3-us-west-1.amazonaws.com/2019/11/01/150567-1572634993190.jpg,4535641,plastic,plastic,foodwrapper,foodwrappers,smarties,Smarties,1049,Nestlé,5839,349.5,11.6,Residential,2,Yes,71.1,93684,83211,80-85,2nd and 4th Tuesday AM,2480849,6071007110
"paper, tag",34.0546824472309/-117.298118924349,-117.2981189,34.05468245,Site 3,jacquelines,01/11/2019 06:11:43 GMT,11/1/2019,https://litterati3-demo-api-images.s3-us-west-1.amazonaws.com/2019/11/01/150567-1572634997939.jpg,4535651,paper,paper,tag,paper,,,,other,5839,349.5,11.6,Residential,2,Yes,71.1,93684,83211,80-85,2nd and 4th Tuesday AM,2480849,6071007110
"paper, starburst, foodwrapper",34.0546824472309/-117.298118924349,-117.2981189,34.05468245,Site 3,jacquelines,01/11/2019 06:12:07 GMT,11/1/2019,https://litterati3-demo-api-images.s3-us-west-1.amazonaws.com/2019/11/01/150567-1572635002073.jpg,4535659,paper,paper,foodwrapper,foodwrappers,starburst,Starburst,834,Mars Incorporated,5839,349.5,11.6,Residential,2,Yes,71.1,93684,83211,80-85,2nd and 4th Tuesday AM,2480849,6071007110
"plastic, foodwrapper, fleming's",34.0546824472309/-117.298118924349,-117.2981189,34.05468245,Site 3,jacquelines,01/11/2019 06:12:28 GMT,11/1/2019,https://litterati3-demo-api-images.s3-us-west-1.amazonaws.com/2019/11/01/150567-1572634999704.jpg,4535654,plastic,plastic,foodwrapper,foodwrappers,fleming's,fleming's,,other,5839,349.5,11.6,Residential,2,Yes,71.1,93684,83211,80-85,2nd and 4th Tuesday AM,2480849,6071007110
